1450163404;1;0;1
1450249804;1;0;1
1450336204;1;0;1
1450422604;1;0;1
1450509004;1;0;1
1450595404;1;0;1
1450681804;1;0;1
1450768206;1;0;1
1450854604;1;0;1
1450941004;1;0;1
1451027404;1;0;1
1451113804;1;0;1
1451200204;1;0;1
1451286604;1;0;1
1451373004;1;0;1
1451459404;1;0;1
1451632205;1;0;1
1451718604;1;0;1
1451805004;1;0;1
1451891405;1;0;1
1451977804;1;0;1
1452064205;1;0;1
1452150604;1;0;1
1452237005;1;0;1
1452323404;1;0;1
1452409805;1;0;1
1452496204;1;0;1
1452582604;1;0;1
1452669004;1;0;1
1452755404;1;0;1
1452841804;1;0;1
1452928205;1;0;1
1453014604;1;0;1
1453101004;1;0;1
1453187404;1;0;1
1453273804;1;0;1
1453360204;1;0;1
1453446604;1;0;1
1453533004;1;0;1
1453619404;1;0;1
1453705804;1;0;1
1453792205;1;0;1
1454137804;1;0;1
1454224204;1;0;1
1454310604;1;0;1
1454397004;1;0;1
1454483404;1;0;1
1454569805;1;0;1
1454656204;0;1;1
1454742605;0;1;1
1454829005;0;1;1
1454915404;0;1;1
1455001804;0;1;1
1455088204;0;1;1
1455174604;0;1;1
1455261005;0;1;1
1455347405;0;1;1
1455433806;0;1;1
1455520204;0;1;1
1455606604;0;1;1
1455693004;0;1;1
1455779404;0;1;1
1455865804;0;1;1
1455952205;0;1;1
1456038604;0;1;1
1456125004;0;1;1
1456211404;0;1;1
1456297804;0;1;1
1456384204;0;1;1
1456470604;0;1;1
1456643404;0;1;1
1456729804;0;1;1
1456816204;0;1;1
1456902605;0;1;1
1456989006;0;1;1
1457075404;0;1;1
1457161804;0;1;1
1457248205;0;1;1
1457334605;0;1;1
1457421004;0;1;1
1457507404;0;1;1
1457593804;0;1;1
1457680204;0;1;1
1457766604;0;1;1
1457853005;0;1;1
1457939404;0;1;1
1458112204;0;1;1
1458198604;0;1;1
1458285005;0;1;1
1458371404;0;1;1
1458457804;0;1;1
1458544204;0;1;1
1458630604;0;1;1
1458717004;0;1;1
1458803404;0;1;1
1458889804;0;1;1
1458976204;0;1;1
1459059004;0;1;1
1459145404;0;1;1
1459231804;0;1;1
1459318204;0;1;1
1459404604;0;1;1
1459491005;0;1;1
1459577404;0;1;1
1459663805;0;1;1
1459750204;0;1;1
1459836606;0;1;1
1459923004;0;1;1
1460009405;0;1;1
1460095804;0;1;1
1460182204;0;1;1
1460268604;0;1;1
1460355004;0;1;1
1460441405;0;1;1
1460614204;0;1;1
1460700604;0;1;1
1460787004;0;1;1
1460959804;0;1;1
1461046204;0;1;1
1461132605;0;1;1
1461219004;0;1;1
1461391805;1;1;2
1461478204;1;1;2
1461564604;1;1;2
1461651005;1;1;2
1461737404;1;1;2
1461823805;1;1;2
1461910204;1;1;2
1461996604;1;1;2
1462083004;1;1;2
1462169404;1;1;2
1462515005;1;1;2
1462601404;1;1;2
1462687804;1;1;2
1462774204;1;1;2
1463292605;1;2;3
1463379005;1;2;3
1463811004;1;2;3
1463897404;1;2;3
1463983804;1;2;3
1464070204;1;2;3
1464156605;1;2;3
1464243004;1;2;3
1464329404;1;2;3
1464502204;1;2;3
1464588604;1;2;3
1464675004;1;2;3
1464761406;1;2;3
1464847804;1;2;3
1464934205;1;2;3
1465020605;1;2;3
1465107004;1;2;3
1465193404;1;2;3
1465279804;1;2;3
1465366204;1;2;3
1465452604;1;2;3
1465539004;1;2;3
1465625405;1;2;3
1465711806;1;2;3
1465798205;1;2;3
