1460614204;1;0;1
1460700604;0;1;1
1460787004;0;1;1
1460959804;0;1;1
1461046204;0;1;1
1461132605;0;1;1
1461219004;0;1;1
1461391805;0;1;1
1461478204;0;1;1
1461564604;0;1;1
1461651005;0;1;1
1461737404;0;1;1
1461823805;0;1;1
1461910204;0;1;1
1461996604;0;1;1
1462083004;0;1;1
1462169404;0;1;1
1462515005;0;1;1
1462601404;0;1;1
1462687804;0;1;1
1462774204;0;1;1
1463292605;0;1;1
1463379005;0;1;1
1463811004;0;1;1
1463897404;0;1;1
1463983804;0;1;1
1464070204;0;1;1
1464156605;0;1;1
1464243004;0;1;1
1464329404;0;1;1
1464502204;0;1;1
1464588604;0;1;1
1464675004;0;1;1
1464761406;0;1;1
1464847804;1;1;2
1464934205;1;1;2
1465020605;1;1;2
1465107004;1;1;2
1465193404;1;1;2
1465279804;0;2;2
1465366204;0;2;2
1465452604;0;2;2
1465539004;0;2;2
1465625405;0;2;2
1465711806;0;2;2
1465798205;0;2;2
1465884604;0;2;2
1465971004;0;2;2
1466057404;0;2;2
1466316604;0;2;2
1466403005;0;2;2
1466489404;0;2;2
1466575804;0;2;2
