1442843262;0;1;1
1442902204;0;1;1
1442988604;0;1;1
1443075005;0;1;1
1443161404;0;1;1
1443247804;0;1;1
1443334204;0;1;1
1443420605;0;1;1
1443507004;0;1;1
1443593404;0;1;1
1443679804;0;1;1
1443766204;0;1;1
1443852604;0;1;1
1443939004;0;1;1
1444025404;0;1;1
1444111805;0;1;1
1444198205;0;1;1
1444284604;0;1;1
1444371004;0;1;1
1444457404;0;1;1
1444543804;0;1;1
1444630204;0;1;1
1444716604;0;1;1
1444803004;0;1;1
1444889404;0;1;1
1444975804;0;1;1
1445062204;0;1;1
1445148604;0;1;1
1445235004;0;1;1
1445321405;0;1;1
1445407805;0;1;1
1445494204;0;1;1
1445580604;0;1;1
1445667004;0;1;1
1445757004;0;1;1
1445843404;0;1;1
1445929804;1;1;2
1446016204;1;1;2
1446102604;1;1;2
1446189005;0;2;2
1446275404;0;2;2
1446361804;0;2;2
1446448205;0;2;2
1446534604;0;2;2
1446621004;0;2;2
1446707404;0;2;2
1446793804;0;2;2
1446880204;0;2;2
1446966604;0;2;2
1447053004;0;2;2
1447139404;0;2;2
1447312204;0;2;2
1447398604;0;2;2
1447485004;0;2;2
1447571404;0;2;2
1447657804;0;2;2
1447744204;0;2;2
1447830605;0;2;2
1447917004;0;2;2
1448003404;0;2;2
1448089804;0;2;2
1448176205;0;2;2
1448262604;0;2;2
1448349005;1;2;3
1448435404;1;2;3
1448521804;1;2;3
1448608204;1;2;3
1448694604;1;2;3
1448781004;1;2;3
1448867404;1;2;3
1448953804;1;2;3
1449040204;1;2;3
1449213004;1;2;3
1449299405;1;2;3
1449385804;1;2;3
1449472204;1;2;3
1449558604;1;2;3
1449645005;1;2;3
1449731404;1;2;3
1449817804;1;2;3
1449904204;1;2;3
1449990604;1;2;3
1450077004;1;2;3
1450163404;2;2;4
1450249804;2;2;4
1450336204;1;3;4
1450422604;1;3;4
1450509004;1;3;4
1450595404;1;3;4
1450681804;1;3;4
1450768206;1;3;4
1450854604;1;3;4
1450941004;1;3;4
1451027404;1;3;4
1451113804;1;3;4
1451200204;1;3;4
1451286604;1;3;4
1451373004;1;3;4
1451459404;1;3;4
1451632205;1;3;4
1451718604;1;3;4
1451805004;1;3;4
1451891405;1;3;4
1451977804;1;3;4
1452064205;1;4;5
1452150604;1;4;5
1452237005;1;4;5
1452323404;1;4;5
1452409805;1;4;5
1452496204;1;4;5
1452582604;1;4;5
1452669004;1;4;5
1452755404;1;4;5
1452841804;2;4;6
1452928205;2;4;6
1453014604;2;4;6
1453101004;2;4;6
1453187404;2;4;6
1453273804;2;4;6
1453360204;3;4;7
1453446604;2;5;7
1453533004;2;5;7
1453619404;2;5;7
1453705804;2;5;7
1453792205;2;5;7
1454137804;1;6;7
1454224204;1;6;7
1454310604;1;6;7
1454397004;1;6;7
1454483404;1;6;7
1454569805;2;6;8
1454656204;2;6;8
1454742605;2;6;8
1454829005;2;6;8
1454915404;2;6;8
1455001804;2;6;8
1455088204;2;6;8
1455174604;1;7;8
1455261005;1;7;8
1455347405;1;7;8
1455433806;1;7;8
1455520204;1;7;8
1455606604;1;7;8
1455693004;1;7;8
1455779404;1;7;8
1455865804;1;7;8
1455952205;1;7;8
1456038604;1;7;8
1456125004;1;7;8
1456211404;1;7;8
1456297804;1;7;8
1456384204;1;7;8
1456470604;1;7;8
1456643404;1;7;8
1456729804;1;7;8
1456816204;1;7;8
1456902605;1;7;8
1456989006;1;7;8
1457075404;1;7;8
1457161804;1;7;8
1457248205;1;7;8
1457334605;1;7;8
1457421004;1;7;8
1457507404;1;7;8
1457593804;1;7;8
1457680204;1;7;8
1457766604;1;7;8
1457853005;1;7;8
1457939404;1;7;8
1458112204;1;7;8
1458198604;1;7;8
1458285005;1;7;8
1458371404;1;7;8
1458457804;1;7;8
1458544204;1;7;8
1458630604;1;7;8
1458717004;2;7;9
1458803404;2;7;9
1458889804;2;7;9
1458976204;2;7;9
1459059004;2;7;9
1459145404;2;7;9
1459231804;2;7;9
1459318204;2;7;9
1459404604;2;7;9
1459491005;2;7;9
1459577404;2;7;9
1459663805;2;7;9
1459750204;2;7;9
1459836606;2;7;9
1459923004;2;7;9
1460009405;2;7;9
1460095804;2;7;9
1460182204;2;7;9
1460268604;2;7;9
1460355004;2;7;9
1460441405;2;7;9
1460614204;2;7;9
1460700604;2;7;9
1460787004;2;7;9
1460959804;2;7;9
