1495087806;1;0;1
1495174204;1;0;1
25804;1;0;1
1495260605;1;0;1
1495347005;1;0;1
1495433405;1;0;1
1495519804;1;0;1
1495606205;1;0;1
1495692605;0;1;1
1495779005;0;1;1
1495865405;0;1;1
1495951805;0;1;1
1496038205;0;1;1
1496124604;0;1;1
25804;0;1;1
1496211004;0;1;1
1496297406;0;1;1
1496383805;0;1;1
1496470207;0;1;1
1496556604;0;1;1
1496643004;0;1;1
1496729404;0;1;1
25805;0;1;1
1496815805;0;1;1
1496902205;0;1;1
1496988604;0;1;1
25804;0;1;1
1497075004;0;1;1
1497161405;0;1;1
1497247805;0;1;1
1497334205;0;1;1
1497420605;0;1;1
1497507004;0;1;1
1497593407;0;1;1
25804;0;1;1
1497679805;0;1;1
1497852604;0;1;1
1497939004;0;1;1
1498025405;0;1;1
25805;0;1;1
1498111806;0;1;1
1498198205;0;1;1
1498284605;0;1;1
1498371005;0;1;1
1498457405;0;1;1
1498543805;0;1;1
25804;0;1;1
1498630204;0;1;1
1498716604;0;1;1
1498803005;0;1;1
1498889404;0;1;1
1499062204;0;1;1
1499148605;0;1;1
1499235005;0;1;1
1499321405;0;1;1
1499407805;0;1;1
1499494205;0;1;1
1499580605;0;1;1
1499667005;0;1;1
1499753405;0;1;1
1499839805;0;1;1
1500012604;0;1;1
1500099006;0;1;1
