1442843262;0;3;3
1442902204;0;3;3
1442988604;0;3;3
1443075005;0;3;3
1443161404;0;3;3
1443247804;0;3;3
1443334204;0;3;3
1443420605;0;3;3
1443507004;0;3;3
1443593404;0;3;3
1443679804;0;3;3
1443766204;0;3;3
1443852604;0;3;3
1443939004;0;3;3
1444025404;0;3;3
1444111805;0;3;3
1444198205;0;3;3
1444284604;0;3;3
1444371004;0;3;3
1444457404;0;3;3
1444543804;0;3;3
1444630204;0;3;3
1444716604;0;3;3
1444803004;0;3;3
1444889404;0;3;3
1444975804;0;3;3
1445062204;0;3;3
1445148604;0;3;3
1445235004;0;3;3
1445321405;0;3;3
1445407805;0;4;4
1445494204;0;4;4
1445580604;0;4;4
1445667004;0;4;4
1445757004;0;4;4
1445843404;0;4;4
1445929804;0;4;4
1446016204;0;4;4
1446102604;0;4;4
1446189005;0;4;4
1446275404;0;4;4
1446361804;0;4;4
1446448205;0;4;4
1446534604;0;4;4
1446621004;0;4;4
1446707404;0;4;4
1446793804;0;4;4
1446880204;0;4;4
1446966604;0;4;4
1447053004;0;4;4
1447139404;0;4;4
1447225804;0;4;4
1447312204;0;4;4
1447398604;0;4;4
1447485004;0;4;4
1447571404;0;4;4
1447657804;0;4;4
1447744204;0;4;4
1447830605;0;4;4
1447917004;0;4;4
1448003404;0;4;4
1448089804;0;4;4
1448176205;0;4;4
1448262604;0;4;4
1448349005;0;4;4
1448435404;0;4;4
1448521804;0;4;4
1448608204;0;4;4
1448694604;0;4;4
1448781004;0;4;4
1448867404;0;4;4
1448953804;0;4;4
1449040204;0;4;4
1449213004;0;4;4
1449299405;0;4;4
1449385804;0;4;4
1449472204;0;4;4
1449558604;0;4;4
1449645005;0;4;4
1449731404;0;4;4
1449817804;0;4;4
1449904204;0;4;4
1449990604;0;4;4
1450077004;0;4;4
1450163404;0;4;4
1450249804;0;4;4
1450336204;0;4;4
1450422604;0;4;4
1450509004;0;4;4
1450595404;0;4;4
1450681804;0;4;4
1450768206;0;4;4
1450854604;0;4;4
1450941004;0;4;4
