1460614204;0;1;1
1460700604;0;1;1
1460787004;0;1;1
1460959804;0;1;1
1461046204;0;1;1
1461132605;0;1;1
1461219004;0;1;1
1461391805;0;1;1
1461478204;0;1;1
1461564604;0;1;1
1461651005;0;1;1
1461737404;0;1;1
1461823805;0;1;1
1461910204;0;1;1
1461996604;0;1;1
1462083004;0;1;1
1462169404;0;1;1
1462515005;0;1;1
1462601404;0;1;1
1462687804;0;1;1
1462774204;0;1;1
1463292605;0;1;1
1463379005;0;1;1
1463811004;0;1;1
1463897404;0;1;1
1463983804;0;1;1
1464070204;0;1;1
1464156605;0;1;1
1464243004;0;1;1
1464329404;0;1;1
1464502204;0;1;1
1464588604;0;1;1
1464675004;0;1;1
1464761406;0;1;1
1464847804;0;1;1
1464934205;0;1;1
1465020605;0;1;1
1465107004;0;1;1
1465193404;0;1;1
1465279804;0;1;1
1465366204;0;3;3
1465452604;0;3;3
1465539004;0;3;3
1465625405;0;3;3
1465711806;0;3;3
1465798205;0;3;3
1465884604;0;3;3
1465971004;0;3;3
1466057404;0;3;3
1466316604;0;3;3
1466403005;0;3;3
1466489404;0;3;3
1466575804;0;3;3
1466662204;0;3;3
1466748604;0;3;3
1466835005;0;3;3
1466921405;0;3;3
1467007804;0;3;3
1467180604;0;3;3
1467267005;0;3;3
1467353404;0;3;3
1467439804;1;3;4
1467526206;1;3;4
1467871804;1;3;4
1467958204;1;3;4
1468131004;1;3;4
1468217404;1;3;4
1468303804;1;3;4
1468390204;1;3;4
1468476604;1;3;4
1468563004;1;3;4
1468649405;1;3;4
1468735804;1;3;4
1468822205;1;3;4
1468908604;1;3;4
1468995004;1;3;4
1469081404;1;3;4
1469167804;1;3;4
1469254205;0;4;4
1469340604;0;4;4
1469427004;0;4;4
1469513406;0;4;4
1469599804;0;4;4
1469686204;0;4;4
1469772604;1;4;5
1470118204;1;4;5
1470463805;1;4;5
1470550205;1;4;5
1470636604;1;4;5
1470723004;1;4;5
1470809405;1;4;5
1470895804;1;4;5
1470982204;1;4;5
1471068605;1;4;5
1471155004;1;4;5
1471241404;1;4;5
1471327804;1;4;5
1471414204;0;5;5
1471500604;0;5;5
1471587005;0;5;5
1471673405;1;5;6
1471759804;1;5;6
1471846205;1;5;6
1471932605;0;6;6
1472019004;1;7;8
1472105405;1;8;9
1472191805;1;8;9
1472278204;1;8;9
1472364604;1;8;9
1472388109;1;8;9
1472388378;1;8;9
1472451005;1;8;9
1472537404;1;8;9
1472623804;1;8;9
1472710206;2;8;10
1472796604;1;9;10
1472883004;1;9;10
1472969405;1;9;10
1473055804;1;9;10
1473142204;1;9;10
1473228605;1;9;10
1473315004;1;9;10
1473401405;2;9;11
1473487804;2;9;11
25804;2;9;11
1473574205;2;9;11
1473660604;2;9;11
1473747005;2;9;11
1473833405;2;9;11
25804;2;9;11
1473919804;2;9;11
1474006204;2;9;11
1474092605;2;9;11
1474179004;2;9;11
1474351804;2;9;11
1474438205;2;9;11
1474524604;2;9;11
1474611005;2;9;11
1474697405;2;9;11
1474783805;2;9;11
1474870205;2;9;11
1474956605;2;9;11
1475043006;2;9;11
1475129405;2;9;11
1475215804;2;9;11
25805;2;9;11
1475388604;2;9;11
25805;2;9;11
1475475004;2;9;11
1475561404;2;9;11
1475647805;2;9;11
25804;2;9;11
1475734205;2;9;11
1475820604;2;9;11
1475907005;3;9;12
1475993404;3;9;12
1476079805;3;9;12
1476166205;3;9;12
25805;3;9;12
1476252604;3;9;12
1476339005;3;9;12
1476425405;3;9;12
1476511804;3;9;12
1476598204;3;9;12
1476684604;3;9;12
1476771005;3;9;12
1476857404;3;9;12
1476943804;4;9;13
1477030204;4;9;13
25804;4;9;13
1477116604;4;9;13
1477203005;4;9;13
1477289405;4;9;13
1477375805;4;9;13
1477462205;4;9;13
1477548604;4;9;13
1477635005;4;9;13
25806;4;9;13
1477721405;4;9;13
1477811404;4;9;13
1477897804;4;9;13
1477984204;4;9;13
25804;4;9;13
1478070605;4;9;13
1478157005;9;9;18
25804;9;9;18
1478243405;9;9;18
1478329805;9;9;18
1478416205;9;9;18
1478502605;9;9;18
25806;9;9;18
1478589005;9;9;18
1478675404;9;9;18
1478761804;9;9;18
1478848206;9;9;18
1478934605;8;10;18
25805;8;10;18
1479021004;8;10;18
