1442843262;1;2;3
1442902204;1;2;3
1442988604;1;2;3
1443075005;1;2;3
1443161404;1;2;3
1443247804;0;3;3
1443334204;1;3;4
1443420605;1;3;4
1443507004;1;3;4
1443593404;0;4;4
1443679804;0;4;4
1443766204;0;4;4
1443852604;0;4;4
1443939004;0;4;4
1444025404;0;4;4
1444111805;0;4;4
1444198205;0;4;4
1444284604;0;4;4
1444371004;0;4;4
1444457404;0;4;4
1444543804;0;4;4
1444630204;0;4;4
1444716604;0;4;4
1444803004;1;4;5
1444889404;1;4;5
1444975804;1;4;5
1445062204;1;4;5
1445148604;1;4;5
1445235004;1;4;5
1445321405;1;4;5
1445407805;1;4;5
1445494204;1;4;5
1445580604;1;4;5
1445667004;1;4;5
1445757004;1;4;5
1445843404;1;4;5
1445929804;1;4;5
1446016204;1;4;5
1446102604;1;4;5
1446189005;1;4;5
1446275404;1;4;5
1446361804;1;4;5
1446448205;1;4;5
1446534604;1;4;5
1446621004;1;4;5
1446707404;1;4;5
1446793804;1;4;5
1446880204;1;4;5
1446966604;1;4;5
1447053004;1;4;5
1447139404;1;4;5
1447225804;1;4;5
1447312204;1;4;5
1447398604;1;4;5
1447485004;1;4;5
1447571404;1;4;5
1447657804;1;4;5
1447744204;1;4;5
1447830605;1;4;5
1447917004;1;4;5
1448003404;1;4;5
1448089804;1;4;5
1448176205;1;4;5
1448262604;1;4;5
1448349005;1;4;5
1448435404;1;4;5
1448521804;1;4;5
1448608204;1;4;5
1448694604;1;4;5
1448781004;1;4;5
1448867404;1;4;5
1448953804;1;4;5
1449040204;1;4;5
1449213004;1;4;5
1449299405;1;4;5
1449385804;1;4;5
1449472204;1;4;5
1449558604;1;4;5
1449645005;1;4;5
1449731404;1;4;5
1449817804;1;4;5
1449904204;1;4;5
1449990604;1;4;5
1450077004;1;4;5
1450163404;1;4;5
1450249804;1;4;5
1450336204;1;4;5
1450422604;1;4;5
1450509004;1;4;5
1450595404;1;4;5
1450681804;1;4;5
1450768206;1;4;5
1450854604;1;4;5
1450941004;1;4;5
1451027404;1;4;5
1451113804;1;4;5
1451200204;1;4;5
1451286604;1;4;5
1451373004;1;4;5
1451459404;1;4;5
1451632205;1;4;5
1451718604;1;4;5
1451805004;1;4;5
1451891405;1;4;5
1451977804;1;4;5
1452064205;1;4;5
1452150604;1;4;5
1452237005;1;4;5
1452323404;1;4;5
1452409805;1;4;5
1452496204;1;4;5
1452582604;1;4;5
1452669004;1;4;5
1452755404;1;4;5
1452841804;1;4;5
1452928205;1;4;5
1453014604;1;4;5
1453101004;1;4;5
1453187404;1;4;5
1453273804;1;4;5
1453360204;1;4;5
1453446604;1;4;5
1453533004;1;4;5
1453619404;1;4;5
1453705804;1;4;5
1453792205;2;4;6
1454137804;1;5;6
1454224204;1;5;6
1454310604;1;5;6
1454397004;1;5;6
1454483404;1;5;6
1454569805;1;5;6
1454656204;1;6;7
1454742605;1;6;7
1454829005;1;6;7
1454915404;1;6;7
1455001804;2;6;8
1455088204;1;7;8
1455174604;1;7;8
1455261005;1;7;8
1455347405;1;7;8
1455433806;1;7;8
1455520204;1;7;8
1455606604;1;7;8
1455693004;1;7;8
1455779404;1;7;8
1455865804;1;7;8
1455952205;1;7;8
1456038604;1;7;8
1456125004;1;7;8
1456211404;1;7;8
1456297804;1;7;8
1456384204;1;7;8
1456470604;1;7;8
1456643404;1;7;8
1456729804;1;7;8
1456816204;1;7;8
1456902605;1;7;8
1456989006;1;7;8
1457075404;1;7;8
1457161804;1;7;8
1457248205;1;7;8
1457334605;1;7;8
1457421004;1;7;8
1457507404;1;7;8
1457593804;1;7;8
1457680204;1;7;8
1457766604;1;7;8
1457853005;1;7;8
1457939404;1;7;8
1458025804;1;7;8
1458112204;1;7;8
1458198604;1;7;8
1458285005;1;7;8
1458371404;1;7;8
1458457804;1;7;8
1458544204;1;7;8
1458630604;1;7;8
1458717004;1;7;8
1458803404;4;7;11
1458889804;3;8;11
1458976204;3;8;11
1459059004;3;8;11
1459145404;3;8;11
1459231804;3;8;11
1459318204;2;9;11
1459404604;2;9;11
1459491005;2;9;11
1459577404;2;9;11
1459663805;2;9;11
1459750204;2;9;11
1459836606;2;9;11
1459923004;2;9;11
1460009405;2;9;11
1460095804;2;9;11
1460182204;1;10;11
1460268604;1;10;11
1460355004;1;10;11
1460441405;1;10;11
1460614204;0;11;11
1460700604;0;11;11
1460787004;0;11;11
1460959804;0;11;11
1461046204;0;11;11
1461132605;0;11;11
1461219004;0;11;11
1461391805;1;11;12
1461478204;1;11;12
1461564604;1;11;12
1461651005;2;11;13
1461737404;2;11;13
1461823805;2;11;13
1461910204;2;11;13
1461996604;2;11;13
1462083004;2;11;13
1462169404;2;11;13
1462515005;2;11;13
1462601404;2;11;13
1462687804;2;11;13
1462774204;2;11;13
1463292605;3;11;14
1463379005;3;11;14
