1499062204;1;0;1
1499148605;1;0;1
1499235005;1;0;1
1499321405;1;0;1
1499407805;1;0;1
1499494205;1;0;1
1499580605;1;0;1
1499667005;1;0;1
1499753405;1;0;1
1499839805;1;0;1
1500012604;1;0;1
1500099006;1;0;1
1500185404;1;0;1
1500271804;1;0;1
1500358205;1;0;1
1500444604;1;0;1
1500531005;1;0;1
1500617404;1;0;1
25805;1;0;1
1500703805;1;0;1
1500790205;1;0;1
1500876604;1;0;1
1500963004;1;0;1
1501049404;1;0;1
1501135805;1;0;1
1501222204;1;0;1
1501308605;1;0;1
1501395005;1;0;1
1501481405;1;0;1
1501567805;1;0;1
1501654205;1;0;1
1501740605;1;0;1
1501827006;1;0;1
1501913405;1;0;1
1501999805;1;0;1
25806;1;0;1
1502086205;1;0;1
25804;1;0;1
1502172605;1;0;1
1502259005;1;0;1
1502345404;1;0;1
1502431804;1;0;1
1502518205;1;0;1
1502604604;1;0;1
1502691006;1;0;1
1502777406;1;0;1
1502863805;1;0;1
1502950206;1;0;1
1503036605;1;0;1
1503123005;1;0;1
25805;1;0;1
1503295806;1;0;1
1503382206;1;0;1
1503468605;1;0;1
1503555005;1;0;1
1503900604;1;0;1
25805;1;0;1
1503987006;1;0;1
25804;1;0;1
1504073404;1;0;1
1504159804;1;0;1
1504246205;1;0;1
1504332606;1;0;1
1504419005;1;0;1
25804;1;0;1
25805;1;0;1
1504591804;1;0;1
1504678205;1;0;1
1504764604;1;0;1
1504851004;1;0;1
1504937405;1;0;1
1505023805;1;0;1
1505110204;1;0;1
1505196605;1;0;1
1505283006;1;0;1
1505369405;1;0;1
1505455806;1;0;1
25807;1;0;1
1505542205;1;0;1
1505628604;1;0;1
25804;1;0;1
1505715005;1;0;1
1505801405;1;0;1
1505887804;1;0;1
1505974205;1;0;1
1506060605;1;0;1
1506147005;1;0;1
25804;1;0;1
1506233405;1;0;1
1506319805;1;0;1
1506406205;1;0;1
25804;1;0;1
1506492604;1;0;1
1506579005;1;0;1
1506665405;1;0;1
1506751804;1;0;1
1506838205;1;0;1
1506924605;1;0;1
1507011005;1;0;1
1507097405;1;0;1
1507183804;1;0;1
1507270205;1;0;1
1507356605;1;0;1
1507529407;1;0;1
1507615804;1;0;1
1507702207;1;0;1
