1454137804;0;1;1
1454224204;0;1;1
1454310604;0;1;1
1454397004;0;1;1
1454483404;0;1;1
1454569805;0;1;1
1454656204;0;1;1
1454742605;0;1;1
1454829005;0;1;1
1454915404;0;1;1
1455001804;0;1;1
1455088204;0;1;1
1455174604;0;1;1
1455261005;0;1;1
1455347405;0;1;1
1455433806;0;1;1
1455520204;0;1;1
1455606604;0;1;1
1455693004;0;1;1
1455779404;0;1;1
1455865804;0;1;1
1455952205;0;1;1
1456038604;0;1;1
1456125004;0;1;1
1456211404;0;1;1
1456297804;0;1;1
1456384204;0;1;1
1456470604;0;1;1
1456643404;0;1;1
1456729804;0;1;1
1456816204;0;1;1
1456902605;0;1;1
1456989006;0;1;1
1457075404;0;1;1
1457161804;0;1;1
1457248205;0;1;1
1457334605;0;1;1
1457421004;0;1;1
1457507404;0;1;1
1457593804;0;1;1
1457680204;0;1;1
1457766604;0;1;1
1457853005;0;1;1
1457939404;0;1;1
1458112204;0;1;1
1458198604;0;2;2
1458285005;0;2;2
1458371404;0;2;2
1458457804;0;2;2
1458544204;0;2;2
1458630604;0;2;2
1458717004;0;2;2
1458803404;0;2;2
1458889804;0;2;2
1458976204;0;2;2
1459059004;0;2;2
1459145404;0;2;2
1459231804;0;2;2
1459318204;0;2;2
1459404604;0;2;2
1459491005;0;2;2
1459577404;0;2;2
1459663805;0;2;2
1459750204;0;2;2
1459836606;0;2;2
1459923004;0;2;2
1460009405;0;2;2
1460095804;0;2;2
1460182204;0;2;2
1460268604;0;2;2
1460355004;0;2;2
1460441405;0;2;2
1460614204;0;2;2
1460700604;0;2;2
1460787004;0;2;2
1460959804;0;2;2
1461046204;0;2;2
1461132605;0;2;2
1461219004;0;2;2
1461391805;0;2;2
1461478204;0;2;2
1461564604;0;2;2
1461651005;0;2;2
1461737404;0;2;2
1461823805;0;2;2
1461910204;0;2;2
1461996604;0;2;2
1462083004;0;2;2
1462169404;0;2;2
1462515005;0;2;2
1462601404;0;2;2
1462687804;0;2;2
1462774204;0;2;2
1463292605;0;2;2
1463379005;0;2;2
1463811004;0;2;2
1463897404;0;2;2
1463983804;0;2;2
1464070204;0;2;2
1464156605;0;2;2
1464243004;0;2;2
1464329404;0;2;2
1464502204;0;2;2
1464588604;0;2;2
1464675004;0;2;2
1464761406;0;2;2
1464847804;0;2;2
1464934205;0;2;2
1465020605;0;2;2
1465107004;0;2;2
1465193404;0;2;2
1465279804;0;2;2
1465366204;0;2;2
1465452604;0;2;2
1465539004;0;2;2
1465625405;0;2;2
1465711806;0;2;2
1465798205;0;2;2
1465884604;0;2;2
1465971004;0;2;2
1466057404;0;2;2
1466316604;0;2;2
1466403005;0;2;2
1466489404;0;2;2
1466575804;0;2;2
1466662204;0;2;2
1466748604;0;2;2
1466835005;0;2;2
1466921405;0;2;2
1467007804;0;2;2
1467180604;0;2;2
1467267005;0;2;2
1467353404;0;2;2
1467439804;0;2;2
1467526206;0;2;2
1467871804;0;2;2
25805;0;2;2
1467958204;0;2;2
1468131004;0;2;2
1468217404;0;2;2
