1472537404;0;1;1
1472623804;0;1;1
1472710206;0;1;1
1472796604;0;1;1
1472883004;0;1;1
1472969405;0;1;1
1473055804;0;1;1
1473142204;0;1;1
1473228605;0;1;1
1473315004;0;1;1
1473401405;0;1;1
1473487804;0;1;1
1473574205;0;1;1
1473660604;0;1;1
1473747005;0;1;1
1473833405;0;1;1
1473919804;0;1;1
1474006204;0;1;1
1474092605;0;1;1
1474179004;0;1;1
1474351804;0;1;1
1474438205;0;1;1
1474524604;0;1;1
1474611005;0;1;1
1474697405;0;1;1
1474783805;0;1;1
1474870205;0;1;1
1474956605;0;1;1
1475043006;0;1;1
1475129405;0;1;1
1475215804;0;1;1
1475388604;0;1;1
1475475004;0;1;1
1475561404;0;1;1
1475647805;0;1;1
1475734205;0;1;1
1475820604;0;1;1
1475907005;0;1;1
1475993404;0;1;1
1476079805;0;1;1
1476166205;0;1;1
1476252604;0;1;1
1476339005;0;1;1
1476425405;0;1;1
1476511804;0;1;1
1476598204;0;1;1
1476684604;0;1;1
1476771005;0;1;1
1476857404;0;1;1
1476943804;0;1;1
1477030204;0;1;1
1477116604;0;1;1
1477203005;0;1;1
1477289405;0;1;1
1477375805;0;1;1
1477462205;0;1;1
1477548604;0;1;1
1477635005;0;1;1
1477721405;0;1;1
1477811404;0;1;1
1477897804;0;1;1
1477984204;0;1;1
1478070605;0;1;1
1478157005;0;1;1
1478243405;0;1;1
1478329805;0;1;1
1478416205;0;1;1
1478502605;0;1;1
1478589005;0;1;1
1478675404;0;1;1
1478761804;0;1;1
1478848206;0;1;1
1478934605;0;1;1
1479021004;0;1;1
1479107405;0;1;1
1479193805;0;1;1
1479280204;0;1;1
1479366605;0;1;1
1479453004;0;1;1
1479539404;0;1;1
1479712205;0;1;1
1479798604;0;1;1
1479885004;0;1;1
1479971404;0;1;1
1480057805;0;1;1
1480144204;0;1;1
1480230605;0;1;1
1480317005;0;1;1
1480403404;0;1;1
1480489805;0;1;1
1480576204;0;1;1
1480662604;0;1;1
1480749004;0;1;1
1480835404;0;1;1
1480921804;0;1;1
1481008204;0;1;1
1481181004;0;1;1
1481267404;0;1;1
1481353805;0;1;1
1481440205;0;1;1
1481526605;0;1;1
1481613004;0;1;1
1481699404;0;1;1
1481785805;0;1;1
1481872206;0;1;1
1481958604;0;1;1
1482045004;0;1;1
1482131404;0;1;1
1482217804;0;1;1
1482304206;0;1;1
1482390604;0;1;1
1482477004;0;1;1
1482563405;0;1;1
1482649804;0;1;1
1482736204;0;1;1
1482822605;0;1;1
25805;0;1;1
1482909004;0;1;1
1482995405;0;1;1
1483081805;0;1;1
1483168204;0;1;1
1483254605;0;1;1
1483341006;0;1;1
1483427405;0;1;1
1483513805;0;1;1
1483600204;0;1;1
1483686605;0;1;1
1483773005;0;1;1
1483859404;0;1;1
1483945805;0;1;1
1484032205;0;1;1
1484118604;0;1;1
1484205004;0;1;1
25804;0;1;1
25805;0;1;1
1484377806;0;1;1
1484464204;0;1;1
1484550605;0;1;1
1484637004;0;1;1
1484723404;0;1;1
1484809805;0;1;1
1484896206;0;1;1
1484982604;0;1;1
1488179405;0;1;1
1488265805;0;1;1
1488352205;0;1;1
1488438605;0;1;1
1488525004;0;1;1
1488611405;0;1;1
25804;0;1;1
25804;0;1;1
1488784205;0;1;1
1488870605;0;1;1
1488957005;0;1;1
1489043404;0;1;1
1489129805;0;1;1
1489216204;0;1;1
25805;0;1;1
1489302604;0;1;1
1489389005;0;1;1
25805;0;1;1
25805;0;1;1
1489561804;0;1;1
1489648205;0;1;1
1489734605;0;1;1
1489821005;0;1;1
1489907404;0;1;1
1489993805;0;1;1
1490080204;0;1;1
1490166604;0;1;1
