1442843262;0;1;1
1442902204;0;1;1
1442988604;0;1;1
1443075005;0;1;1
1443161404;0;1;1
1443247804;0;1;1
1443334204;0;1;1
1443420605;0;1;1
1443507004;0;1;1
1443593404;0;1;1
1443679804;0;1;1
1443766204;0;1;1
1443852604;0;1;1
1443939004;0;1;1
1444025404;0;1;1
1444111805;0;1;1
1444198205;0;1;1
1444284604;0;1;1
1444371004;0;1;1
1444457404;0;1;1
1444543804;0;1;1
1444630204;0;1;1
1444716604;0;1;1
1444803004;0;1;1
1444889404;0;1;1
1444975804;0;1;1
1445062204;0;1;1
1445148604;0;1;1
1445235004;0;1;1
1445321405;0;1;1
1445407805;0;1;1
1445494204;0;1;1
1445580604;0;1;1
1445667004;0;1;1
1445757004;0;1;1
1445843404;0;1;1
1445929804;0;1;1
1446016204;0;1;1
1446102604;0;1;1
1446189005;0;1;1
1446275404;0;1;1
1446361804;0;1;1
1446448205;0;1;1
1446534604;0;1;1
1446621004;0;1;1
1446707404;0;1;1
1446793804;0;1;1
1446880204;0;1;1
1446966604;0;1;1
1447053004;0;1;1
1447139404;0;1;1
1447312204;0;1;1
1447398604;0;1;1
1447485004;0;1;1
1447571404;0;1;1
1447657804;0;1;1
1447744204;0;1;1
1447830605;0;1;1
1447917004;0;1;1
1448003404;0;1;1
1448089804;0;1;1
1448176205;0;1;1
1448262604;0;1;1
1448349005;0;1;1
1448435404;0;1;1
1448521804;0;1;1
1448608204;0;1;1
1448694604;0;1;1
1448781004;0;1;1
1448867404;0;1;1
1448953804;0;1;1
1449040204;0;1;1
1449213004;0;1;1
1449299405;0;1;1
1449385804;0;1;1
1449472204;0;1;1
1449558604;0;1;1
1449645005;0;1;1
1449731404;0;1;1
1449817804;0;1;1
1449904204;0;1;1
1449990604;0;1;1
1450077004;0;1;1
1450163404;0;1;1
1450249804;0;1;1
1450336204;0;1;1
1450422604;0;1;1
1450509004;0;1;1
1450595404;0;1;1
1450681804;0;1;1
1450768206;0;1;1
1450854604;0;1;1
1450941004;0;1;1
1451027404;0;1;1
1451113804;0;1;1
1451200204;0;1;1
1451286604;0;1;1
1451373004;0;1;1
1451459404;0;1;1
1451632205;0;1;1
1451718604;0;1;1
1451805004;0;1;1
1451891405;0;1;1
1451977804;0;1;1
1452064205;0;1;1
1452150604;0;1;1
1452237005;0;1;1
1452323404;0;1;1
1452409805;0;1;1
1452496204;0;1;1
1452582604;0;1;1
1452669004;0;1;1
1452755404;0;1;1
1452841804;0;1;1
1452928205;0;1;1
1453014604;0;1;1
1453101004;0;1;1
1453187404;0;1;1
1453273804;0;1;1
1453360204;0;1;1
1453446604;0;1;1
1453533004;0;1;1
1453619404;0;1;1
1453705804;0;1;1
1453792205;0;1;1
1454137804;0;1;1
1454224204;0;1;1
1454310604;0;1;1
1454397004;0;1;1
1454483404;0;1;1
1454569805;0;1;1
1454656204;0;1;1
1454742605;0;1;1
1454829005;0;1;1
1454915404;0;1;1
1455001804;0;1;1
1455088204;0;1;1
1455174604;0;1;1
1455261005;0;1;1
1455347405;0;1;1
1455433806;0;1;1
1455520204;0;1;1
1455606604;0;1;1
1455693004;0;1;1
1455779404;0;1;1
1455865804;0;1;1
1455952205;0;1;1
1456038604;0;1;1
1456125004;0;1;1
1456211404;0;1;1
1456297804;0;1;1
1456384204;0;1;1
1456470604;0;1;1
1456643404;0;1;1
1456729804;0;1;1
1456816204;0;1;1
1456902605;0;1;1
1456989006;0;1;1
1457075404;0;1;1
1457161804;0;1;1
1457248205;0;1;1
1457334605;0;1;1
1457421004;0;1;1
1457507404;0;1;1
1457593804;0;1;1
1457680204;0;1;1
1457766604;0;1;1
1457853005;0;1;1
1457939404;0;1;1
1458112204;0;1;1
1458198604;0;1;1
1458285005;0;1;1
1458371404;0;1;1
1458457804;0;1;1
1458544204;0;1;1
1458630604;0;1;1
1458717004;0;1;1
1458803404;0;1;1
1458889804;0;1;1
1458976204;0;1;1
1459059004;0;1;1
1459145404;0;1;1
1459231804;0;1;1
1459318204;0;1;1
1459404604;0;1;1
1459491005;0;1;1
1459577404;0;1;1
1459663805;0;1;1
1459750204;0;1;1
1459836606;0;1;1
1459923004;0;1;1
1460009405;0;1;1
1460095804;0;1;1
1460182204;0;1;1
1460268604;0;1;1
1460355004;0;1;1
1460441405;0;1;1
1460614204;0;1;1
1460700604;0;1;1
1460787004;0;1;1
1460959804;0;1;1
