1442843262;6;0;6
1442902204;6;0;6
1442988604;6;0;6
1443075005;6;0;6
1443161404;6;0;6
1443247804;6;0;6
1443334204;6;0;6
1443420605;6;0;6
1443507004;6;0;6
1443593404;6;0;6
1443679804;6;0;6
1443766204;6;0;6
1443852604;6;0;6
1443939004;6;0;6
1444025404;6;0;6
1444111805;6;0;6
1444198205;6;0;6
1444284604;6;0;6
1444371004;6;0;6
1444457404;6;0;6
1444543804;6;0;6
1444630204;6;0;6
1444716604;6;0;6
1444803004;6;0;6
1444889404;6;0;6
1444975804;6;0;6
1445062204;6;0;6
1445148604;6;0;6
1445235004;6;0;6
1445321405;6;0;6
1445407805;6;0;6
1445494204;6;0;6
1445580604;6;0;6
1445667004;6;0;6
1445757004;6;0;6
1445843404;6;0;6
1445929804;6;0;6
1446016204;6;0;6
1446102604;6;0;6
1446189005;6;0;6
1446275404;6;0;6
1446361804;6;0;6
1446448205;6;0;6
1446534604;6;0;6
1446621004;6;0;6
1446707404;6;0;6
1446793804;6;0;6
1446880204;6;0;6
1446966604;6;0;6
1447053004;6;0;6
1447139404;6;0;6
1447225804;6;0;6
1447312204;6;0;6
1447398604;6;0;6
1447485004;6;0;6
1447571404;6;0;6
1447657804;6;0;6
1447744204;6;0;6
1447830605;6;0;6
1447917004;6;0;6
1448003404;6;0;6
1448089804;6;0;6
1448176205;6;0;6
1448262604;6;0;6
1448349005;6;0;6
1448435404;6;0;6
1448521804;6;0;6
1448608204;6;0;6
1448694604;6;0;6
1448781004;6;0;6
1448867404;6;0;6
1448953804;6;0;6
1449040204;6;0;6
1449213004;6;0;6
1449299405;6;0;6
1449385804;6;0;6
