1442843262;0;2;2
1442902204;0;2;2
1442988604;0;2;2
1443075005;0;2;2
1443161404;0;2;2
1443247804;0;2;2
1443334204;0;2;2
1443420605;0;2;2
1443507004;0;2;2
1443593404;0;2;2
1443679804;0;2;2
1443766204;0;2;2
1443852604;0;2;2
1443939004;0;2;2
1444025404;0;2;2
1444111805;0;2;2
1444198205;0;2;2
1444284604;0;2;2
1444371004;0;2;2
1444457404;0;2;2
1444543804;0;2;2
1444630204;0;2;2
1444716604;0;2;2
1444803004;0;2;2
1444889404;0;2;2
1444975804;0;2;2
1445062204;0;2;2
1445148604;0;2;2
1445235004;0;2;2
1445321405;0;2;2
1445407805;0;2;2
1445494204;0;2;2
1445580604;0;2;2
1445667004;0;2;2
1445757004;0;2;2
1445843404;0;2;2
1445929804;0;2;2
1446016204;0;2;2
1446102604;0;2;2
1446189005;0;2;2
1446275404;0;2;2
1446361804;0;2;2
1446448205;0;2;2
1446534604;0;2;2
1446621004;0;2;2
1446707404;0;2;2
1446793804;0;2;2
1446880204;0;2;2
1446966604;0;2;2
1447053004;0;2;2
1447139404;0;2;2
1447312204;0;2;2
1447398604;0;2;2
1447485004;0;2;2
1447571404;0;2;2
1447657804;0;2;2
1447744204;0;2;2
1447830605;0;2;2
1447917004;0;2;2
1448003404;0;2;2
1448089804;0;2;2
1448176205;0;2;2
1448262604;0;2;2
1448349005;0;2;2
1448435404;0;2;2
1448521804;0;2;2
1448608204;0;2;2
1448694604;0;2;2
1448781004;0;2;2
1448867404;0;2;2
1448953804;0;2;2
1449040204;0;2;2
1449213004;0;2;2
1449299405;0;2;2
1449385804;0;2;2
1449472204;0;2;2
1449558604;0;2;2
1449645005;0;2;2
1449731404;0;2;2
1449817804;0;2;2
1449904204;0;2;2
1449990604;0;2;2
1450077004;0;2;2
1450163404;0;2;2
1450249804;0;2;2
1450336204;0;2;2
1450422604;0;2;2
1450509004;0;2;2
1450595404;0;2;2
1450681804;0;2;2
1450768206;0;2;2
1450854604;0;2;2
1450941004;0;2;2
1451027404;0;2;2
1451113804;0;2;2
1451200204;0;2;2
1451286604;0;2;2
1451373004;0;2;2
1451459404;0;2;2
1451632205;0;2;2
1451718604;0;2;2
1451805004;0;2;2
1451891405;0;2;2
1451977804;0;2;2
1452064205;0;2;2
1452150604;0;2;2
1452237005;0;2;2
1452323404;0;2;2
1452409805;0;2;2
1452496204;0;2;2
1452582604;0;2;2
1452669004;0;2;2
1452755404;0;2;2
1452841804;0;2;2
1452928205;0;2;2
1453014604;0;2;2
1453101004;0;2;2
1453187404;0;2;2
1453273804;0;2;2
1453360204;0;2;2
1453446604;0;2;2
1453533004;0;2;2
1453619404;0;2;2
1453705804;0;2;2
1453792205;0;2;2
1454137804;0;2;2
1454224204;0;2;2
1454310604;0;2;2
1454397004;0;2;2
1454483404;0;2;2
1454569805;0;2;2
1454656204;0;2;2
1454742605;0;2;2
1454829005;0;2;2
1454915404;0;2;2
1455001804;0;2;2
1455088204;0;2;2
1455174604;0;2;2
1455261005;0;2;2
1455347405;0;2;2
1455433806;0;2;2
1455520204;0;2;2
1455606604;0;2;2
1455693004;0;2;2
1455779404;0;2;2
1455865804;0;2;2
1455952205;0;2;2
1456038604;0;2;2
1456125004;0;2;2
1456211404;0;2;2
1456297804;0;2;2
1456384204;0;2;2
1456470604;0;2;2
1456643404;0;2;2
1456729804;0;2;2
1456816204;0;2;2
1456902605;0;2;2
1456989006;0;2;2
1457075404;0;2;2
1457161804;0;2;2
1457248205;0;2;2
1457334605;0;2;2
1457421004;0;2;2
1457507404;0;2;2
1457593804;0;2;2
1457680204;0;2;2
1457766604;0;2;2
1457853005;0;2;2
1457939404;0;2;2
1458112204;0;2;2
1458198604;0;2;2
1458285005;0;2;2
1458371404;0;2;2
1458457804;0;2;2
1458544204;0;2;2
1458630604;0;2;2
1458717004;0;2;2
1458803404;0;2;2
1458889804;0;2;2
1458976204;0;2;2
1459059004;0;2;2
1459145404;0;2;2
1459231804;0;2;2
1459318204;0;2;2
1459404604;0;2;2
1459491005;0;2;2
1459577404;0;2;2
1459663805;0;2;2
1459750204;0;2;2
1459836606;0;2;2
1459923004;0;2;2
1460009405;0;2;2
1460095804;0;2;2
1460182204;0;2;2
1460268604;0;2;2
1460355004;0;2;2
1460441405;0;2;2
1460614204;0;2;2
1460700604;0;2;2
1460787004;0;2;2
1460959804;0;2;2
1461046204;0;2;2
1461132605;0;2;2
1461219004;0;2;2
1461391805;0;2;2
1461478204;0;2;2
1461564604;0;2;2
1461651005;0;2;2
1461737404;0;2;2
1461823805;0;2;2
1461910204;0;2;2
1461996604;0;2;2
1462083004;0;2;2
1462169404;0;2;2
1462515005;0;2;2
1462601404;0;2;2
1462687804;0;2;2
1462774204;0;2;2
1463292605;0;2;2
1463379005;0;2;2
1463811004;0;2;2
1463897404;0;2;2
1463983804;0;2;2
1464070204;0;2;2
1464156605;0;2;2
1464243004;0;2;2
1464329404;0;2;2
1464502204;0;2;2
1464588604;0;2;2
1464675004;0;2;2
1464761406;0;2;2
1464847804;0;2;2
1464934205;0;2;2
1465020605;0;2;2
1465107004;0;2;2
1465193404;0;2;2
1465279804;0;2;2
1465366204;0;2;2
1465452604;0;2;2
1465539004;0;2;2
1465625405;0;2;2
1465711806;0;2;2
1465798205;0;2;2
1465884604;0;2;2
1465971004;0;2;2
1466057404;0;2;2
1466316604;0;2;2
1466403005;0;2;2
1466489404;0;2;2
1466575804;0;2;2
1466662204;0;2;2
1466748604;0;2;2
1466835005;0;2;2
1466921405;0;2;2
1467007804;0;2;2
1467180604;0;2;2
1467267005;0;2;2
1467353404;0;2;2
1467439804;0;2;2
1467526206;0;2;2
1467871804;0;2;2
1467958204;0;2;2
1468131004;0;2;2
1468217404;0;2;2
1468303804;0;2;2
1468390204;0;2;2
1468476604;0;2;2
1468563004;0;2;2
1468649405;0;2;2
1468735804;0;2;2
1468822205;0;2;2
1468908604;0;2;2
1468995004;0;2;2
1469081404;0;2;2
1469167804;0;2;2
1469254205;0;2;2
1469340604;0;2;2
1469427004;0;2;2
1469513406;0;2;2
1469599804;0;2;2
1469686204;0;2;2
1469772604;0;2;2
1470118204;0;2;2
1470463805;0;2;2
1470550205;0;2;2
1470636604;0;2;2
1470723004;0;2;2
1470809405;0;2;2
1470895804;0;2;2
1470982204;0;2;2
1471068605;0;2;2
1471155004;0;2;2
1471241404;0;2;2
1471327804;0;2;2
1471414204;0;2;2
1471500604;0;2;2
1471587005;0;2;2
1471673405;0;2;2
1471759804;0;2;2
1471846205;0;2;2
1471932605;0;2;2
1472019004;0;2;2
1472105405;0;2;2
1472191805;0;2;2
1472278204;0;2;2
1472364604;0;2;2
1472388109;0;2;2
1472388378;0;2;2
1472451005;0;2;2
1472537404;0;2;2
1472623804;0;2;2
1472710206;0;2;2
1472796604;0;2;2
1472883004;0;2;2
1472969405;0;2;2
1473055804;0;2;2
1473142204;0;2;2
1473228605;0;2;2
1473315004;0;2;2
1473401405;0;2;2
1473487804;0;2;2
1473574205;0;2;2
1473660604;0;2;2
1473747005;0;2;2
1473833405;0;2;2
1473919804;0;2;2
1474006204;0;2;2
1474092605;0;2;2
1474179004;0;2;2
1474351804;0;2;2
1474438205;0;2;2
1474524604;0;2;2
1474611005;0;2;2
1474697405;0;2;2
1474783805;0;2;2
1474870205;0;2;2
1474956605;0;2;2
1475043006;0;2;2
1475129405;0;2;2
1475215804;0;2;2
1475388604;0;2;2
1475475004;0;2;2
1475561404;0;2;2
1475647805;0;2;2
1475734205;0;2;2
1475820604;0;2;2
1475907005;0;2;2
1475993404;0;2;2
1476079805;0;2;2
1476166205;0;2;2
1476252604;0;2;2
1476339005;0;2;2
1476425405;0;2;2
1476511804;0;2;2
1476598204;0;2;2
1476684604;0;2;2
1476771005;0;2;2
1476857404;0;2;2
1476943804;0;2;2
1477030204;0;2;2
1477116604;0;2;2
1477203005;0;2;2
1477289405;0;2;2
1477375805;0;2;2
1477462205;0;2;2
1477548604;0;2;2
1477635005;0;2;2
1477721405;0;2;2
1477811404;0;2;2
1477897804;0;2;2
1477984204;0;2;2
1478070605;0;2;2
1478157005;0;2;2
1478243405;0;2;2
1478329805;0;2;2
1478416205;0;2;2
1478502605;0;2;2
1478589005;0;2;2
1478675404;0;2;2
1478761804;0;2;2
1478848206;0;2;2
1478934605;0;2;2
1479021004;0;2;2
1479107405;0;2;2
1479193805;0;2;2
1479280204;0;2;2
1479366605;0;2;2
1479453004;0;2;2
1479539404;0;2;2
1479712205;0;2;2
1479798604;0;2;2
1479885004;0;2;2
1479971404;0;2;2
1480057805;0;2;2
1480144204;0;2;2
1480230605;0;2;2
1480317005;0;2;2
1480403404;0;2;2
1480489805;0;2;2
1480576204;0;2;2
1480662604;0;2;2
1480749004;0;2;2
