1442843262;0;5;5
1442902204;0;5;5
1442988604;0;5;5
1443075005;0;5;5
1443161404;0;5;5
1443247804;0;5;5
1443334204;0;5;5
1443420605;0;5;5
1443507004;0;5;5
1443593404;0;5;5
1443679804;0;5;5
1443766204;0;5;5
1443852604;0;5;5
1443939004;0;5;5
1444025404;0;5;5
1444111805;0;5;5
1444198205;0;5;5
1444284604;0;5;5
1444371004;0;5;5
1444457404;0;5;5
1444543804;0;5;5
1444630204;0;5;5
1444716604;0;5;5
1444803004;0;5;5
1444889404;0;5;5
1444975804;0;5;5
1445062204;0;5;5
1445148604;0;5;5
1445235004;0;5;5
1445321405;0;5;5
1445407805;0;5;5
1445494204;0;5;5
1445580604;0;5;5
1445667004;0;5;5
1445757004;0;5;5
1445843404;0;5;5
1445929804;0;5;5
1446016204;0;5;5
1446102604;0;5;5
1446189005;0;5;5
1446275404;0;5;5
1446361804;0;5;5
1446448205;0;5;5
1446534604;0;5;5
1446621004;0;5;5
1446707404;0;5;5
1446793804;0;5;5
1446880204;0;5;5
1446966604;0;5;5
1447053004;0;5;5
1447139404;0;5;5
1447312204;0;5;5
1447398604;0;5;5
1447485004;0;5;5
1447571404;0;5;5
1447657804;0;5;5
1447744204;0;5;5
1447830605;0;5;5
1447917004;0;5;5
1448003404;0;5;5
1448089804;0;5;5
1448176205;0;5;5
1448262604;0;5;5
1448349005;0;5;5
1448435404;0;5;5
1448521804;0;5;5
1448608204;0;5;5
1448694604;0;5;5
1448781004;0;5;5
1448867404;0;5;5
1448953804;0;5;5
1449040204;0;5;5
1449213004;0;5;5
1449299405;0;5;5
1449385804;0;5;5
1449472204;0;5;5
1449558604;0;5;5
1449645005;0;5;5
1449731404;0;5;5
1449817804;0;5;5
1449904204;0;5;5
1449990604;0;5;5
1450077004;0;5;5
1450163404;0;5;5
1450249804;0;5;5
1450336204;0;5;5
1450422604;0;5;5
1450509004;0;5;5
1450595404;0;5;5
1450681804;0;5;5
1450768206;0;5;5
1450854604;0;5;5
1450941004;0;5;5
1451027404;0;5;5
1451113804;0;5;5
1451200204;0;5;5
1451286604;0;5;5
1451373004;0;5;5
1451459404;0;5;5
1451632205;0;5;5
1451718604;0;5;5
1451805004;0;5;5
1451891405;0;5;5
1451977804;0;5;5
1452064205;0;5;5
1452150604;0;5;5
1452237005;0;5;5
1452323404;0;5;5
1452409805;0;5;5
1452496204;0;5;5
1452582604;0;5;5
1452669004;0;5;5
1452755404;0;5;5
1452841804;0;5;5
1452928205;0;5;5
1453014604;0;5;5
1453101004;0;5;5
1453187404;0;5;5
1453273804;0;5;5
1453360204;0;5;5
1453446604;0;5;5
1453533004;0;5;5
1453619404;0;5;5
1453705804;0;5;5
1453792205;0;5;5
1454137804;0;5;5
1454224204;0;5;5
1454310604;0;5;5
1454397004;0;5;5
1454483404;0;5;5
1454569805;0;5;5
1454656204;0;5;5
1454742605;1;5;6
1454829005;1;5;6
1454915404;1;5;6
1455001804;1;5;6
1455088204;1;5;6
1455174604;1;5;6
1455261005;2;5;7
1455347405;2;5;7
1455433806;2;5;7
1455520204;2;5;7
1455606604;3;5;8
1455693004;3;5;8
1455779404;3;5;8
1455865804;3;5;8
1455952205;3;5;8
1456038604;3;5;8
1456125004;3;5;8
1456211404;3;5;8
1456297804;3;5;8
1456384204;3;5;8
1456470604;3;5;8
1456643404;3;5;8
1456729804;3;5;8
1456816204;3;5;8
1456902605;3;5;8
1456989006;3;5;8
1457075404;3;5;8
1457161804;3;5;8
1457248205;3;5;8
1457334605;3;5;8
1457421004;3;5;8
1457507404;3;5;8
1457593804;3;5;8
1457680204;3;5;8
1457766604;3;5;8
1457853005;3;5;8
1457939404;3;5;8
1458112204;3;5;8
1458198604;3;5;8
1458285005;3;5;8
1458371404;3;5;8
1458457804;3;5;8
1458544204;3;5;8
1458630604;3;5;8
1458717004;3;5;8
1458803404;3;5;8
1458889804;3;5;8
1458976204;3;5;8
1459059004;3;5;8
1459145404;3;5;8
1459231804;3;5;8
1459318204;3;5;8
1459404604;3;5;8
1459491005;3;5;8
1459577404;3;5;8
1459663805;3;5;8
1459750204;3;5;8
1459836606;3;5;8
1459923004;3;5;8
1460009405;3;5;8
1460095804;3;5;8
1460182204;3;5;8
1460268604;3;5;8
1460355004;3;5;8
1460441405;3;5;8
1460614204;3;5;8
1460700604;3;5;8
1460787004;3;5;8
1460959804;3;5;8
1461046204;3;5;8
1461132605;3;5;8
1461219004;3;5;8
1461391805;3;5;8
1461478204;3;5;8
1461564604;3;5;8
1461651005;3;5;8
1461737404;3;5;8
1461823805;3;5;8
1461910204;3;5;8
1461996604;3;5;8
1462083004;3;5;8
1462169404;3;5;8
1462515005;3;5;8
1462601404;3;5;8
1462687804;3;5;8
1462774204;3;5;8
1463292605;3;5;8
1463379005;3;5;8
1463811004;3;5;8
1463897404;3;5;8
1463983804;3;5;8
1464070204;3;5;8
1464156605;3;5;8
1464243004;3;5;8
1464329404;3;5;8
1464502204;3;5;8
1464588604;3;5;8
1464675004;3;5;8
1464761406;3;5;8
1464847804;3;5;8
1464934205;3;5;8
1465020605;3;5;8
1465107004;3;5;8
1465193404;3;5;8
1465279804;3;5;8
1465366204;3;5;8
1465452604;3;5;8
1465539004;3;5;8
1465625405;3;5;8
1465711806;3;5;8
1465798205;3;5;8
1465884604;3;5;8
1465971004;3;5;8
1466057404;3;5;8
1466316604;3;5;8
1466403005;3;5;8
1466489404;3;5;8
1466575804;3;5;8
1466662204;3;5;8
1466748604;3;5;8
1466835005;3;5;8
1466921405;3;5;8
1467007804;3;5;8
1467180604;3;5;8
1467267005;3;5;8
1467353404;3;5;8
1467439804;3;5;8
1467526206;3;5;8
1467871804;3;5;8
1467958204;3;5;8
1468131004;3;5;8
1468217404;3;5;8
1468303804;3;5;8
1468390204;3;5;8
1468476604;3;5;8
1468563004;3;5;8
1468649405;3;5;8
1468735804;3;5;8
1468822205;3;5;8
1468908604;3;5;8
1468995004;3;5;8
1469081404;3;5;8
1469167804;3;5;8
1469254205;3;5;8
1469340604;3;5;8
1469427004;3;5;8
1469513406;3;5;8
1469599804;3;5;8
1469686204;3;5;8
1469772604;3;5;8
1470118204;3;5;8
1470463805;3;5;8
1470550205;3;5;8
1470636604;3;5;8
1470723004;3;5;8
1470809405;3;5;8
1470895804;3;5;8
1470982204;3;5;8
1471068605;3;5;8
1471155004;3;5;8
1471241404;3;5;8
1471327804;3;5;8
1471414204;3;5;8
1471500604;3;5;8
1471587005;3;5;8
1471673405;3;5;8
1471759804;3;5;8
1471846205;3;5;8
1471932605;3;5;8
1472019004;3;5;8
1472105405;3;5;8
1472191805;3;5;8
1472278204;3;5;8
1472364604;3;5;8
1472388109;3;5;8
1472388378;3;5;8
1472451005;3;5;8
1472537404;3;5;8
1472623804;3;5;8
1472710206;3;5;8
