1442843262;2;3;5
1442902204;2;3;5
1442988604;2;3;5
1443075005;2;3;5
1443161404;2;3;5
1443247804;2;3;5
1443334204;2;3;5
1443420605;2;3;5
1443507004;2;3;5
1443593404;2;3;5
1443679804;2;3;5
1443766204;2;3;5
1443852604;2;3;5
1443939004;2;3;5
1444025404;2;3;5
1444111805;2;3;5
1444198205;2;3;5
1444284604;2;3;5
1444371004;2;3;5
1444457404;2;3;5
1444543804;2;3;5
1444630204;2;3;5
1444716604;2;3;5
1444803004;2;3;5
1444889404;2;3;5
1444975804;2;3;5
1445062204;2;3;5
1445148604;2;3;5
1445235004;2;3;5
1445321405;2;3;5
1445407805;2;3;5
1445494204;2;3;5
1445580604;2;3;5
1445667004;2;3;5
1445757004;2;3;5
1445843404;2;3;5
1445929804;2;3;5
1446016204;2;3;5
1446102604;2;3;5
1446189005;2;3;5
1446275404;2;3;5
1446361804;2;3;5
1446448205;2;3;5
1446534604;2;3;5
1446621004;2;3;5
1446707404;2;3;5
1446793804;2;3;5
1446880204;2;3;5
1446966604;2;3;5
1447053004;2;3;5
1447139404;2;3;5
1447312204;3;3;6
1447398604;1;5;6
1447485004;1;5;6
1447571404;1;5;6
1447657804;1;5;6
1447744204;1;5;6
1447830605;1;5;6
1447917004;1;5;6
1448003404;1;5;6
1448089804;1;5;6
1448176205;1;5;6
1448262604;1;5;6
1448349005;1;5;6
1448435404;1;5;6
1448521804;1;5;6
1448608204;1;5;6
1448694604;1;5;6
1448781004;1;5;6
1448867404;1;5;6
1448953804;1;5;6
1449040204;1;5;6
1449213004;1;5;6
1449299405;2;5;7
1449385804;2;5;7
1449472204;2;5;7
1449558604;2;5;7
1449645005;1;6;7
1449731404;1;6;7
1449817804;1;6;7
1449904204;1;6;7
1449990604;1;6;7
1450077004;1;6;7
1450163404;1;6;7
1450249804;1;6;7
1450336204;1;6;7
1450422604;1;6;7
1450509004;1;6;7
1450595404;1;6;7
1450681804;1;6;7
1450768206;1;6;7
1450854604;1;6;7
1450941004;1;6;7
1451027404;1;6;7
1451113804;1;6;7
1451200204;1;6;7
1451286604;1;6;7
1451373004;1;6;7
1451459404;1;6;7
1451632205;1;6;7
1451718604;1;6;7
1451805004;1;6;7
1451891405;1;6;7
1451977804;1;6;7
1452064205;1;6;7
1452150604;1;6;7
1452237005;1;6;7
1452323404;1;6;7
1452409805;1;6;7
1452496204;1;6;7
1452582604;1;6;7
1452669004;1;6;7
1452755404;1;6;7
1452841804;1;6;7
1452928205;1;6;7
1453014604;1;6;7
1453101004;1;6;7
1453187404;1;6;7
1453273804;1;6;7
1453360204;1;6;7
1453446604;1;6;7
1453533004;1;6;7
1453619404;1;6;7
1453705804;1;6;7
1453792205;1;6;7
1454137804;1;6;7
1454224204;1;6;7
1454310604;1;6;7
1454397004;1;6;7
1454483404;1;6;7
1454569805;1;6;7
1454656204;1;6;7
1454742605;1;6;7
1454829005;1;6;7
1454915404;1;6;7
1455001804;1;6;7
1455088204;1;6;7
1455174604;1;6;7
1455261005;1;6;7
1455347405;1;6;7
1455433806;1;6;7
1455520204;1;6;7
1455606604;1;6;7
1455693004;1;6;7
1455779404;1;6;7
1455865804;1;6;7
1455952205;1;6;7
1456038604;1;6;7
1456125004;1;6;7
1456211404;1;6;7
1456297804;1;6;7
1456384204;1;6;7
1456470604;1;6;7
1456643404;1;6;7
1456729804;1;6;7
1456816204;1;6;7
1456902605;1;6;7
1456989006;1;6;7
1457075404;2;6;8
1457161804;2;6;8
1457248205;2;6;8
1457334605;2;6;8
1457421004;2;6;8
1457507404;2;6;8
1457593804;2;6;8
1457680204;2;6;8
1457766604;2;6;8
1457853005;2;6;8
1457939404;2;6;8
1458112204;2;6;8
1458198604;1;7;8
1458285005;1;7;8
1458371404;1;7;8
1458457804;1;7;8
1458544204;1;7;8
1458630604;1;7;8
1458717004;1;7;8
1458803404;1;7;8
1458889804;1;7;8
1458976204;1;7;8
1459059004;1;7;8
1459145404;1;7;8
1459231804;1;7;8
1459318204;1;7;8
1459404604;1;7;8
1459491005;1;7;8
1459577404;1;7;8
1459663805;1;7;8
1459750204;1;7;8
1459836606;1;7;8
1459923004;1;7;8
1460009405;1;7;8
1460095804;1;7;8
1460182204;1;7;8
1460268604;1;7;8
1460355004;1;7;8
1460441405;1;7;8
1460614204;0;8;8
1460700604;1;7;8
1460787004;1;7;8
1460959804;1;7;8
1461046204;1;7;8
1461132605;1;7;8
1461219004;1;7;8
1461391805;1;7;8
1461478204;1;7;8
1461564604;1;7;8
1461651005;1;7;8
1461737404;1;7;8
1461823805;1;7;8
1461910204;1;7;8
1461996604;1;7;8
1462083004;1;7;8
1462169404;1;7;8
1462515005;1;7;8
1462601404;1;7;8
1462687804;1;7;8
1462774204;1;7;8
1463292605;1;7;8
1463379005;1;7;8
1463811004;1;7;8
1463897404;1;7;8
1463983804;1;7;8
1464070204;1;7;8
1464156605;1;7;8
1464243004;1;7;8
1464329404;1;7;8
1464502204;1;7;8
1464588604;1;7;8
1464675004;1;7;8
1464761406;1;7;8
1464847804;1;7;8
1464934205;1;7;8
1465020605;1;7;8
1465107004;1;7;8
1465193404;1;7;8
1465279804;1;7;8
1465366204;1;7;8
1465452604;1;7;8
1465539004;1;7;8
1465625405;1;7;8
1465711806;1;7;8
1465798205;1;7;8
1465884604;1;7;8
1465971004;1;7;8
1466057404;1;7;8
1466316604;1;7;8
1466403005;1;7;8
1466489404;1;7;8
1466575804;1;7;8
1466662204;1;7;8
1466748604;1;7;8
1466835005;1;7;8
1466921405;1;7;8
1467007804;1;7;8
1467180604;1;7;8
1467267005;1;7;8
1467353404;1;7;8
1467439804;1;7;8
1467526206;1;7;8
1467871804;1;7;8
1467958204;1;7;8
1468131004;1;7;8
1468217404;1;7;8
1468303804;1;7;8
1468390204;1;7;8
1468476604;0;8;8
1468563004;0;8;8
1468649405;0;8;8
1468735804;0;8;8
1468822205;0;8;8
1468908604;0;8;8
1468995004;0;8;8
1469081404;0;8;8
1469167804;0;8;8
1469254205;0;8;8
1469340604;0;8;8
1469427004;0;8;8
1469513406;0;8;8
1469599804;0;8;8
1469686204;0;8;8
1469772604;0;8;8
1470118204;0;8;8
1470463805;0;8;8
1470550205;0;8;8
1470636604;0;8;8
1470723004;0;8;8
1470809405;0;8;8
1470895804;0;8;8
1470982204;0;8;8
1471068605;0;8;8
1471155004;0;8;8
1471241404;0;8;8
1471327804;0;8;8
1471414204;0;8;8
1471500604;0;8;8
1471587005;0;8;8
1471673405;0;8;8
1471759804;0;8;8
1471846205;0;8;8
1471932605;0;8;8
1472019004;0;8;8
1472105405;0;8;8
1472191805;0;8;8
1472278204;0;8;8
1472364604;0;8;8
1472388109;0;8;8
1472388378;0;8;8
1472451005;0;8;8
1472537404;0;8;8
1472623804;0;8;8
1472710206;0;8;8
1472796604;0;8;8
1472883004;0;8;8
1472969405;0;8;8
1473055804;0;8;8
1473142204;0;8;8
1473228605;0;8;8
1473315004;0;8;8
1473401405;0;8;8
1473487804;0;8;8
1473574205;0;8;8
1473660604;0;8;8
1473747005;0;8;8
1473833405;0;8;8
1473919804;0;8;8
1474006204;0;8;8
1474092605;0;8;8
1474179004;0;8;8
1474351804;0;8;8
1474438205;0;8;8
1474524604;0;8;8
1474611005;0;8;8
1474697405;0;8;8
1474783805;0;8;8
1474870205;0;8;8
1474956605;0;8;8
1475043006;0;8;8
1475129405;0;8;8
1475215804;0;8;8
1475388604;0;8;8
1475475004;0;8;8
1475561404;0;8;8
1475647805;0;8;8
1475734205;0;8;8
1475820604;0;8;8
1475907005;0;8;8
1475993404;0;8;8
1476079805;0;8;8
1476166205;0;8;8
1476252604;0;8;8
1476339005;0;8;8
1476425405;0;8;8
1476511804;0;8;8
1476598204;0;8;8
1476684604;0;8;8
1476771005;0;8;8
1476857404;0;8;8
1476943804;0;8;8
1477030204;0;8;8
1477116604;0;8;8
1477203005;0;8;8
1477289405;0;8;8
1477375805;0;8;8
1477462205;0;8;8
1477548604;0;8;8
1477635005;0;8;8
1477721405;0;8;8
1477811404;0;8;8
1477897804;0;8;8
1477984204;0;8;8
1478070605;0;8;8
1478157005;0;8;8
1478243405;0;8;8
1478329805;0;8;8
1478416205;0;8;8
1478502605;0;8;8
1478589005;0;8;8
1478675404;0;8;8
1478761804;0;8;8
1478848206;0;8;8
1478934605;0;8;8
1479021004;0;8;8
1479107405;0;8;8
1479193805;0;8;8
1479280204;0;8;8
1479366605;0;8;8
1479453004;0;8;8
1479539404;0;8;8
1479712205;0;8;8
1479798604;0;8;8
1479885004;0;8;8
1479971404;0;8;8
1480057805;0;8;8
1480144204;0;8;8
1480230605;0;8;8
1480317005;0;8;8
1480403404;0;8;8
1480489805;0;8;8
1480576204;0;8;8
1480662604;0;8;8
1480749004;0;8;8
1480835404;0;8;8
1480921804;0;8;8
1481008204;0;8;8
1481181004;0;8;8
1481267404;0;8;8
1481353805;0;8;8
1481440205;0;8;8
1481526605;0;8;8
1481613004;0;8;8
1481699404;0;8;8
1481785805;0;8;8
1481872206;0;8;8
1481958604;0;8;8
1482045004;0;8;8
1482131404;0;8;8
1482217804;0;8;8
1482304206;0;8;8
1482390604;0;8;8
1482477004;0;8;8
1482563405;0;8;8
1482649804;0;8;8
1482736204;0;8;8
1482822605;0;8;8
25805;0;8;8
1482909004;0;8;8
1482995405;0;8;8
1483081805;0;8;8
1483168204;0;8;8
1483254605;0;8;8
1483341006;0;8;8
1483427405;0;8;8
1483513805;0;8;8
1483600204;0;8;8
1483686605;0;8;8
1483773005;0;8;8
1483859404;0;8;8
1483945805;0;8;8
1484032205;0;8;8
1484118604;0;8;8
1484205004;0;8;8
25804;0;8;8
25805;0;8;8
1484377806;0;8;8
1484464204;0;8;8
1484550605;0;8;8
1484637004;0;8;8
1484723404;0;8;8
1484809805;0;8;8
1484896206;0;8;8
1484982604;0;8;8
1488179405;0;8;8
1488265805;0;8;8
1488352205;0;8;8
1488438605;0;8;8
1488525004;0;8;8
1488611405;0;8;8
25804;0;8;8
25804;0;8;8
1488784205;0;8;8
1488870605;0;8;8
1488957005;0;8;8
1489043404;0;8;8
1489129805;0;8;8
1489216204;0;8;8
25805;0;8;8
1489302604;0;8;8
1489389005;0;8;8
25805;0;8;8
25805;0;8;8
1489561804;0;8;8
1489648205;0;8;8
1489734605;0;8;8
1489821005;0;8;8
1489907404;0;8;8
1489993805;0;8;8
1490080204;0;8;8
1490166604;0;8;8
1490253005;0;8;8
1490339405;0;8;8
1490425804;0;8;8
1490508604;0;8;8
1490595005;0;8;8
1490681406;0;8;8
1490767804;0;8;8
1490854205;0;8;8
25805;0;8;8
1490940604;0;8;8
1491027004;0;8;8
1491113404;0;8;8
1491199805;0;8;8
1491286205;0;8;8
1491372604;0;8;8
1491459007;0;8;8
1491545404;0;8;8
1491631805;0;8;8
25805;0;8;8
1491718205;0;8;8
1491804606;0;8;8
1491891004;0;8;8
1491977405;0;8;8
1492063805;0;8;8
1492150204;0;8;8
1492236605;0;8;8
1492323004;0;8;8
1492409406;0;8;8
1492495804;0;8;8
1492582204;0;8;8
1492668605;0;8;8
1492755004;0;8;8
1492841404;0;8;8
1493014205;0;8;8
