1442843262;6;1;7
1442902204;6;1;7
1442988604;6;1;7
1443075005;6;1;7
1443161404;6;1;7
1443247804;6;1;7
1443334204;6;1;7
1443420605;6;1;7
1443507004;6;1;7
1443593404;6;1;7
1443679804;6;1;7
1443766204;6;1;7
1443852604;6;1;7
1443939004;6;1;7
1444025404;6;1;7
1444111805;6;1;7
1444198205;6;1;7
1444284604;6;1;7
1444371004;6;1;7
1444457404;6;1;7
1444543804;6;1;7
1444630204;6;1;7
1444716604;6;1;7
1444803004;6;1;7
1444889404;6;1;7
1444975804;6;1;7
1445062204;6;1;7
1445148604;6;1;7
1445235004;6;1;7
1445321405;6;1;7
1445407805;6;1;7
1445494204;6;1;7
1445580604;6;1;7
1445667004;6;1;7
1445757004;6;1;7
1445843404;6;1;7
1445929804;6;1;7
1446016204;6;1;7
1446102604;6;1;7
1446189005;6;1;7
1446275404;6;1;7
1446361804;6;1;7
1446448205;6;1;7
1446534604;6;1;7
1446621004;6;1;7
1446707404;6;1;7
1446793804;6;1;7
1446880204;6;1;7
1446966604;6;1;7
1447053004;6;1;7
1447139404;6;1;7
1447312204;6;1;7
1447398604;6;1;7
1447485004;6;1;7
1447571404;6;1;7
1447657804;6;1;7
1447744204;6;1;7
1447830605;6;1;7
1447917004;6;1;7
1448003404;6;1;7
1448089804;6;1;7
1448176205;6;1;7
1448262604;6;1;7
1448349005;6;1;7
1448435404;6;1;7
1448521804;6;1;7
1448608204;6;1;7
1448694604;6;1;7
1448781004;6;1;7
1448867404;6;1;7
1448953804;6;1;7
1449040204;6;1;7
1449213004;6;1;7
1449299405;6;1;7
1449385804;6;1;7
1449472204;6;1;7
1449558604;6;1;7
1449645005;6;1;7
1449731404;6;1;7
1449817804;6;1;7
1449904204;6;1;7
1449990604;6;1;7
1450077004;6;1;7
1450163404;6;1;7
1450249804;6;1;7
1450336204;6;1;7
1450422604;6;1;7
1450509004;6;1;7
1450595404;6;1;7
1450681804;6;1;7
1450768206;6;1;7
1450854604;6;1;7
1450941004;6;1;7
1451027404;6;1;7
1451113804;6;1;7
1451200204;6;1;7
1451286604;6;1;7
1451373004;6;1;7
1451459404;6;1;7
1451632205;6;1;7
1451718604;6;1;7
1451805004;6;1;7
1451891405;6;1;7
1451977804;6;1;7
1452064205;6;1;7
1452150604;6;1;7
1452237005;6;1;7
1452323404;6;1;7
1452409805;6;1;7
1452496204;6;1;7
1452582604;6;1;7
1452669004;6;1;7
1452755404;6;1;7
1452841804;6;1;7
1452928205;6;1;7
1453014604;6;1;7
1453101004;6;1;7
1453187404;6;1;7
1453273804;6;1;7
1453360204;6;1;7
1453446604;6;1;7
1453533004;6;1;7
1453619404;6;1;7
1453705804;6;1;7
1453792205;6;1;7
1454137804;6;1;7
1454224204;6;1;7
1454310604;6;1;7
1454397004;6;1;7
1454483404;6;1;7
1454569805;6;1;7
1454656204;6;1;7
1454742605;6;1;7
1454829005;6;1;7
1454915404;6;1;7
1455001804;6;1;7
1455088204;6;1;7
1455174604;6;1;7
1455261005;6;1;7
1455347405;6;1;7
1455433806;6;1;7
1455520204;6;1;7
1455606604;6;1;7
1455693004;6;1;7
1455779404;6;1;7
1455865804;6;1;7
1455952205;6;1;7
1456038604;6;1;7
1456125004;6;1;7
1456211404;6;1;7
1456297804;6;1;7
1456384204;6;1;7
1456470604;6;1;7
1456643404;6;1;7
1456729804;6;1;7
1456816204;6;1;7
1456902605;6;1;7
1456989006;6;1;7
1457075404;6;1;7
1457161804;6;1;7
1457248205;6;1;7
1457334605;6;1;7
1457421004;6;1;7
1457507404;6;1;7
1457593804;6;1;7
1457680204;6;1;7
1457766604;6;1;7
1457853005;6;1;7
1457939404;6;1;7
1458112204;6;1;7
1458198604;6;1;7
1458285005;6;1;7
1458371404;6;1;7
1458457804;6;1;7
1458544204;6;1;7
1458630604;6;1;7
1458717004;6;1;7
1458803404;6;1;7
1458889804;6;1;7
1458976204;6;1;7
1459059004;6;1;7
1459145404;6;1;7
1459231804;6;1;7
1459318204;6;1;7
1459404604;6;1;7
1459491005;6;1;7
1459577404;6;1;7
1459663805;6;1;7
1459750204;6;1;7
1459836606;6;1;7
1459923004;6;1;7
1460009405;6;1;7
1460095804;6;1;7
1460182204;6;1;7
1460268604;6;1;7
1460355004;6;1;7
1460441405;6;1;7
1460614204;6;1;7
1460700604;6;1;7
1460787004;6;1;7
1460959804;6;1;7
1461046204;6;1;7
1461132605;6;1;7
1461219004;6;1;7
1461391805;6;1;7
1461478204;6;1;7
1461564604;6;1;7
1461651005;6;1;7
1461737404;6;1;7
1461823805;6;1;7
1461910204;6;1;7
1461996604;6;1;7
1462083004;6;1;7
1462169404;6;1;7
1462515005;6;1;7
1462601404;6;1;7
1462687804;6;1;7
1462774204;6;1;7
1463292605;6;1;7
1463379005;6;1;7
1463811004;6;1;7
1463897404;6;1;7
1463983804;6;1;7
1464070204;6;1;7
1464156605;6;1;7
1464243004;6;1;7
1464329404;6;1;7
1464502204;6;1;7
1464588604;6;1;7
1464675004;6;1;7
1464761406;6;1;7
1464847804;6;1;7
1464934205;6;1;7
1465020605;6;1;7
1465107004;6;1;7
1465193404;6;1;7
1465279804;6;1;7
1465366204;6;1;7
1465452604;6;1;7
1465539004;6;1;7
1465625405;6;1;7
1465711806;6;1;7
1465798205;6;1;7
1465884604;6;1;7
1465971004;6;1;7
1466057404;6;1;7
1466316604;6;1;7
1466403005;6;1;7
1466489404;6;1;7
1466575804;6;1;7
1466662204;6;1;7
1466748604;6;1;7
1466835005;6;1;7
1466921405;6;1;7
1467007804;6;1;7
1467180604;6;1;7
1467267005;6;1;7
1467353404;6;1;7
1467439804;6;1;7
1467526206;6;1;7
1467871804;6;1;7
1467958204;6;1;7
1468131004;6;1;7
1468217404;6;1;7
1468303804;6;1;7
1468390204;6;1;7
1468476604;6;1;7
1468563004;6;1;7
1468649405;6;1;7
1468735804;6;1;7
1468822205;6;1;7
1468908604;6;1;7
1468995004;6;1;7
1469081404;6;1;7
1469167804;6;1;7
1469254205;6;1;7
1469340604;6;1;7
1469427004;6;1;7
1469513406;6;1;7
1469599804;6;1;7
1469686204;6;1;7
1469772604;6;1;7
1470118204;6;1;7
1470463805;6;1;7
1470550205;6;1;7
1470636604;6;1;7
1470723004;6;1;7
1470809405;6;1;7
1470895804;6;1;7
1470982204;6;1;7
1471068605;6;1;7
1471155004;6;1;7
1471241404;6;1;7
1471327804;6;1;7
1471414204;6;1;7
1471500604;6;1;7
1471587005;6;1;7
1471673405;6;1;7
1471759804;6;1;7
1471846205;6;1;7
1471932605;6;1;7
1472019004;6;1;7
1472105405;6;1;7
1472191805;6;1;7
1472278204;6;1;7
1472364604;6;1;7
1472388109;6;1;7
1472388378;6;1;7
1472451005;6;1;7
1472537404;6;1;7
1472623804;6;1;7
1472710206;6;1;7
1472796604;6;1;7
1472883004;6;1;7
1472969405;6;1;7
1473055804;6;1;7
1473142204;6;1;7
1473228605;6;1;7
1473315004;6;1;7
1473401405;6;1;7
