1442843262;1;0;1
1442902204;1;0;1
1442988604;1;0;1
1443075005;1;0;1
1443161404;1;0;1
1443247804;1;0;1
1443334204;1;0;1
1443420605;1;0;1
1443507004;1;0;1
1443593404;1;0;1
1443679804;1;0;1
1443766204;1;0;1
1443852604;1;0;1
1443939004;1;0;1
1444025404;1;0;1
1444111805;1;0;1
1444198205;1;0;1
1444284604;1;0;1
1444371004;1;0;1
1444457404;1;0;1
1444543804;1;0;1
1444630204;1;0;1
1444716604;2;0;2
1444803004;2;0;2
1444889404;1;1;2
1444975804;1;1;2
1445062204;1;1;2
1445148604;1;1;2
1445235004;1;1;2
1445321405;1;1;2
1445407805;1;1;2
1445494204;1;1;2
1445580604;1;1;2
1445667004;1;1;2
1445757004;1;1;2
1445843404;1;1;2
1445929804;1;1;2
1446016204;1;1;2
1446102604;1;1;2
1446189005;1;1;2
1446275404;1;1;2
1446361804;1;1;2
1446448205;1;1;2
1446534604;1;1;2
1446621004;1;1;2
1446707404;0;2;2
1446793804;0;2;2
1446880204;0;2;2
1446966604;0;2;2
1447053004;0;2;2
1447139404;0;2;2
1447312204;0;2;2
1447398604;0;2;2
1447485004;0;2;2
1447571404;0;2;2
1447657804;0;2;2
1447744204;0;2;2
1447830605;0;2;2
1447917004;0;2;2
1448003404;0;2;2
1448089804;0;2;2
1448176205;0;2;2
1448262604;0;2;2
1448349005;0;2;2
1448435404;0;2;2
1448521804;0;2;2
1448608204;0;2;2
1448694604;0;2;2
1448781004;0;2;2
1448867404;0;2;2
1448953804;0;2;2
1449040204;0;2;2
1449213004;0;2;2
1449299405;0;2;2
1449385804;0;2;2
1449472204;0;2;2
1449558604;0;2;2
1449645005;0;2;2
1449731404;0;2;2
1449817804;0;2;2
1449904204;0;2;2
1449990604;0;2;2
1450077004;0;2;2
1450163404;0;2;2
1450249804;0;2;2
1450336204;0;2;2
1450422604;0;2;2
1450509004;0;2;2
1450595404;0;2;2
1450681804;0;2;2
1450768206;0;2;2
1450854604;0;2;2
1450941004;0;2;2
1451027404;0;2;2
1451113804;0;2;2
1451200204;0;2;2
1451286604;0;2;2
1451373004;0;2;2
1451459404;0;2;2
1451632205;0;2;2
1451718604;0;2;2
1451805004;0;2;2
1451891405;0;2;2
1451977804;0;2;2
1452064205;0;2;2
1452150604;0;2;2
1452237005;0;2;2
1452323404;0;2;2
1452409805;0;2;2
1452496204;0;2;2
1452582604;0;2;2
1452669004;0;2;2
1452755404;0;2;2
1452841804;0;2;2
1452928205;0;2;2
1453014604;0;2;2
1453101004;0;2;2
1453187404;0;2;2
1453273804;0;2;2
1453360204;0;2;2
1453446604;0;2;2
1453533004;0;2;2
1453619404;0;2;2
1453705804;0;2;2
1453792205;0;2;2
1454137804;0;2;2
1454224204;0;2;2
1454310604;0;2;2
1454397004;0;2;2
1454483404;0;2;2
1454569805;0;2;2
1454656204;0;2;2
1454742605;0;2;2
1454829005;0;2;2
1454915404;0;2;2
1455001804;0;2;2
1455088204;0;2;2
1455174604;0;2;2
1455261005;0;2;2
1455347405;0;2;2
1455433806;0;2;2
1455520204;0;2;2
1455606604;0;2;2
1455693004;0;2;2
1455779404;0;2;2
1455865804;0;2;2
1455952205;0;2;2
1456038604;0;2;2
1456125004;0;2;2
1456211404;0;2;2
1456297804;0;2;2
1456384204;0;2;2
1456470604;0;2;2
1456643404;0;2;2
1456729804;0;2;2
1456816204;0;2;2
1456902605;0;2;2
1456989006;0;2;2
1457075404;0;2;2
1457161804;0;2;2
1457248205;0;2;2
1457334605;0;2;2
1457421004;0;2;2
1457507404;0;2;2
